"","treatment","metric","value","expt","population"
"511","38","fecundity",4.333333333,2,NA
"521","38","fecundity",0,2,NA
"531","38","fecundity",3.666666667,2,NA
"541","38","fecundity",10,2,NA
"551","40","fecundity",1,2,NA
"561","40","fecundity",0,2,NA
"571","40","fecundity",1,2,NA
"581","40","fecundity",0,2,NA
"591","40","fecundity",0,2,NA
"601","40","fecundity",0,2,NA
"611","32","dev_rate",0.115440115440115,2,NA
"621","32","dev_rate",0.116490717145977,2,NA
"631","32","dev_rate",0.113798008534851,2,NA
"641","32","dev_rate",0.110662824207493,2,NA
"651","32","dev_rate",0.116363636363636,2,NA
"661","32","dev_rate",0.115107913669065,2,NA
"671","34","dev_rate",0.122324159021407,2,NA
"681","34","dev_rate",0.121396054628225,2,NA
"691","34","dev_rate",0.125,2,NA
"701","34","dev_rate",0.124127230411171,2,NA
"711","34","dev_rate",0.123314065510597,2,NA
"721","34","dev_rate",0.118518518518519,2,NA
"731","36","dev_rate",0.127253446447508,2,NA
"741","36","dev_rate",0.1251629726206,2,NA
"751","36","dev_rate",0.125065138092757,2,NA
"761","36","dev_rate",0.126448893572181,2,NA
"771","36","dev_rate",0.131651124520022,2,NA
"781","36","dev_rate",0.123711340206186,2,NA
"791","38","dev_rate",0.117647058823529,2,NA
"801","38","dev_rate",0.118694362017804,2,NA
"811","38","dev_rate",0.129205921938089,2,NA
"831","38","dev_rate",0.128755364806867,2,NA
"841","38","dev_rate",0.126050420168067,2,NA
"851","40","dev_rate",0.103671706263499,2,NA
"871","40","dev_rate",0.107865168539326,2,NA
"891","40","dev_rate",0.116504854368932,2,NA
"11000","22_0","dev_rate",0.166666667,3,"lab"
"2678","22_0","dev_rate",0.142857143,3,"lab"
"3100","22_0","dev_rate",0.142857143,3,"lab"
"4100","22_0","dev_rate",0.125,3,"lab"
"5100","22_0","dev_rate",0.125,3,"lab"
"6100","22_0","dev_rate",0.090909091,3,"lab"
"7100","22_0","dev_rate",0.111111111,3,"lab"
"8100","22_0","dev_rate",0.111111111,3,"lab"
"9100","22_0","dev_rate",0.111111111,3,"lab"
"10100","22_0","dev_rate",0.1,3,"lab"
"11100","22_0","dev_rate",0.125,3,"lab"
"12100","22_0","dev_rate",0.125,3,"lab"
"13100","22_0","dev_rate",0.111111111,3,"lab"
"14100","22_0","dev_rate",0.111111111,3,"lab"
"15100","22_0","dev_rate",0.111111111,3,"lab"
"16100","22_0","dev_rate",0.142857143,3,"lab"
"17100","22_0","dev_rate",0.142857143,3,"lab"
"18100","22_0","dev_rate",0.111111111,3,"lab"
"19100","22_0","dev_rate",0.1,3,"lab"
"20100","22_0","dev_rate",0.125,3,"lab"
"21100","22_0","dev_rate",0.142857143,3,"lab"
"22100","22_0","dev_rate",0.111111111,3,"lab"
"23100","22_0","dev_rate",0.125,3,"lab"
"24100","22_0","dev_rate",0.1,3,"lab"
"25100","22_0","dev_rate",0.111111111,3,"lab"
"26100","22_0","dev_rate",0.1,3,"lab"
"2745","22_0","dev_rate",0.125,3,"lab"
"2810","22_0","dev_rate",0.125,3,"lab"
"2910","22_0","dev_rate",0.125,3,"lab"
"3010","22_0","dev_rate",0.125,3,"lab"
"3110","22_0","dev_rate",0.111111111,3,"lab"
"3210","22_0","dev_rate",0.125,3,"lab"
"3310","22_0","dev_rate",0.111111111,3,"lab"
"3410","22_0","dev_rate",0.111111111,3,"lab"
"3510","22_0","dev_rate",0.111111111,3,"lab"
"3610","22_0","dev_rate",0.142857143,3,"lab"
"3710","22_0","dev_rate",0.125,3,"lab"
"3810","22_0","dev_rate",0.142857143,3,"lab"
"3910","22_0","dev_rate",0.1,3,"lab"
"4010","22_0","dev_rate",0.142857143,3,"lab"
"4110","22_0","dev_rate",0.111111111,3,"lab"
"4210","22_0","dev_rate",0.142857143,3,"lab"
"4310","22_0","dev_rate",0.125,3,"lab"
"4410","22_0","dev_rate",0.125,3,"lab"
"4510","22_0","dev_rate",0.125,3,"lab"
"4610","22_0","dev_rate",0.125,3,"lab"
"4710","22_0","dev_rate",0.111111111,3,"lab"
"4810","22_0","dev_rate",0.125,3,"field"
"4910","22_0","dev_rate",0.111111111,3,"field"
"5010","22_0","dev_rate",0.111111111,3,"field"
"5110","22_0","dev_rate",0.111111111,3,"field"
"5210","22_0","dev_rate",0.125,3,"field"
"5310","22_0","dev_rate",0.142857143,3,"field"
"5410","22_0","dev_rate",0.125,3,"field"
"5510","22_0","dev_rate",0.083333333,3,"field"
"5610","22_0","dev_rate",0.1,3,"field"
"5710","22_0","dev_rate",0.125,3,"field"
"5810","22_0","dev_rate",0.125,3,"field"
"5910","22_0","dev_rate",0.083333333,3,"field"
"6010","22_0","dev_rate",0.125,3,"field"
"6110","22_0","dev_rate",0.111111111,3,"field"
"6210","22_0","dev_rate",0.111111111,3,"field"
"6310","22_0","dev_rate",0.111111111,3,"field"
"6410","22_0","dev_rate",0.083333333,3,"field"
"6510","22_0","dev_rate",0.125,3,"field"
"6610","22_0","dev_rate",0.125,3,"field"
"6710","22_0","dev_rate",0.125,3,"field"
"6810","22_0","dev_rate",0.1,3,"field"
"6910","22_0","dev_rate",0.142857143,3,"field"
"7010","22_0","dev_rate",0.111111111,3,"field"
"7110","22_0","dev_rate",0.1,3,"field"
"7210","22_0","dev_rate",0.125,3,"field"
"7310","22_0","dev_rate",0.1,3,"field"
"7410","22_0","dev_rate",0.125,3,"field"
"7510","22_0","dev_rate",0.125,3,"field"
"7610","22_0","dev_rate",0.111111111,3,"field"
"7710","22_0","dev_rate",0.111111111,3,"field"
"7810","22_0","dev_rate",0.111111111,3,"field"
"7910","22_0","dev_rate",0.111111111,3,"field"
"8010","22_0","dev_rate",0.090909091,3,"field"
"8110","22_0","dev_rate",0.111111111,3,"field"
"8210","22_0","dev_rate",0.111111111,3,"field"
"8310","22_0","dev_rate",0.111111111,3,"field"
"8410","22_0","dev_rate",0.125,3,"field"
"8510","22_0","dev_rate",0.125,3,"field"
"8610","22_0","dev_rate",0.1,3,"field"
"8710","22_0","dev_rate",0.1,3,"field"
"8810","22_0","dev_rate",0.125,3,"field"
"8910","22_0","dev_rate",0.125,3,"field"
"9010","22_0","dev_rate",0.1,3,"field"
"9110","22_0","dev_rate",0.125,3,"field"
"9210","22_0","dev_rate",0.090909091,3,"field"
"9310","22_0","dev_rate",0.111111111,3,"field"
"9410","22_5","dev_rate",0.111111111,3,"lab"
"9510","22_5","dev_rate",0.111111111,3,"lab"
"9610","22_5","dev_rate",0.1,3,"lab"
"9710","22_5","dev_rate",0.1,3,"lab"
"9810","22_5","dev_rate",0.142857143,3,"lab"
"9910","22_5","dev_rate",0.083333333,3,"lab"
"10010","22_5","dev_rate",0.090909091,3,"lab"
"10110","22_5","dev_rate",0.1,3,"lab"
"10210","22_5","dev_rate",0.1,3,"lab"
"10310","22_5","dev_rate",0.1,3,"lab"
"10410","22_5","dev_rate",0.111111111,3,"lab"
"10510","22_5","dev_rate",0.125,3,"lab"
"10610","22_5","dev_rate",0.125,3,"lab"
"10710","22_5","dev_rate",0.125,3,"lab"
"10810","22_5","dev_rate",0.111111111,3,"lab"
"10910","22_5","dev_rate",0.125,3,"lab"
"11010","22_5","dev_rate",0.125,3,"lab"
"11110","22_5","dev_rate",0.111111111,3,"lab"
"11210","22_5","dev_rate",0.1,3,"lab"
"11310","22_5","dev_rate",0.125,3,"lab"
"11410","22_5","dev_rate",0.111111111,3,"lab"
"11510","22_5","dev_rate",0.125,3,"lab"
"11610","22_5","dev_rate",0.142857143,3,"lab"
"11710","22_5","dev_rate",0.142857143,3,"lab"
"11810","22_5","dev_rate",0.142857143,3,"lab"
"11910","22_5","dev_rate",0.111111111,3,"lab"
"12010","22_5","dev_rate",0.111111111,3,"lab"
"12110","22_5","dev_rate",0.125,3,"lab"
"12210","22_5","dev_rate",0.125,3,"lab"
"12310","22_5","dev_rate",0.125,3,"lab"
"12410","22_5","dev_rate",0.111111111,3,"lab"
"12510","22_5","dev_rate",0.111111111,3,"lab"
"12610","22_5","dev_rate",0.090909091,3,"lab"
"12710","22_5","dev_rate",0.111111111,3,"lab"
"12810","22_5","dev_rate",0.125,3,"lab"
"12910","22_5","dev_rate",0.111111111,3,"lab"
"13010","22_5","dev_rate",0.125,3,"lab"
"13110","22_5","dev_rate",0.090909091,3,"lab"
"13210","22_5","dev_rate",0.1,3,"field"
"13310","22_5","dev_rate",0.111111111,3,"field"
"13410","22_5","dev_rate",0.111111111,3,"field"
"13510","22_5","dev_rate",0.083333333,3,"field"
"13610","22_5","dev_rate",0.125,3,"field"
"13710","22_5","dev_rate",0.125,3,"field"
"13810","22_5","dev_rate",0.125,3,"field"
"13910","22_5","dev_rate",0.125,3,"field"
"14010","22_5","dev_rate",0.125,3,"field"
"14110","22_5","dev_rate",0.111111111,3,"field"
"14210","22_5","dev_rate",0.1,3,"field"
"14310","22_5","dev_rate",0.090909091,3,"field"
"14410","22_5","dev_rate",0.125,3,"field"
"14510","22_5","dev_rate",0.1,3,"field"
"14610","22_5","dev_rate",0.083333333,3,"field"
"14710","22_5","dev_rate",0.111111111,3,"field"
"14810","22_5","dev_rate",0.111111111,3,"field"
"14910","22_5","dev_rate",0.111111111,3,"field"
"15010","22_5","dev_rate",0.111111111,3,"field"
"15110","22_5","dev_rate",0.111111111,3,"field"
"15210","22_5","dev_rate",0.125,3,"field"
"15310","22_5","dev_rate",0.125,3,"field"
"15410","22_5","dev_rate",0.1,3,"field"
"15510","22_5","dev_rate",0.142857143,3,"field"
"15610","22_5","dev_rate",0.125,3,"field"
"15710","22_5","dev_rate",0.1,3,"field"
"15810","22_5","dev_rate",0.166666667,3,"field"
"15910","22_5","dev_rate",0.166666667,3,"field"
"16010","22_5","dev_rate",0.125,3,"field"
"16110","22_5","dev_rate",0.125,3,"field"
"16210","22_5","dev_rate",0.125,3,"field"
"16310","22_5","dev_rate",0.111111111,3,"field"
"16410","22_5","dev_rate",0.125,3,"field"
"16510","22_5","dev_rate",0.142857143,3,"field"
"16610","22_5","dev_rate",0.125,3,"field"
"16710","22_5","dev_rate",0.111111111,3,"field"
"16810","22_5","dev_rate",0.125,3,"field"
"16910","22_5","dev_rate",0.125,3,"field"
"17010","22_5","dev_rate",0.125,3,"field"
"17110","22_5","dev_rate",0.142857143,3,"field"
"17210","22_5","dev_rate",0.166666667,3,"field"
"173","22_5","dev_rate",0.142857143,3,"field"
"174","22_5","dev_rate",0.125,3,"field"
"175","22_5","dev_rate",0.166666667,3,"field"
"176","22_5","dev_rate",0.125,3,"field"
"177","22_5","dev_rate",0.111111111,3,"field"
"178","22_9","dev_rate",0.111111111,3,"lab"
"179","22_9","dev_rate",0.1,3,"lab"
"180","22_9","dev_rate",0.090909091,3,"lab"
"18110","22_9","dev_rate",0.090909091,3,"lab"
"182","22_9","dev_rate",0.111111111,3,"lab"
"183","22_9","dev_rate",0.111111111,3,"lab"
"184","22_9","dev_rate",0.111111111,3,"lab"
"185","22_9","dev_rate",0.111111111,3,"lab"
"186","22_9","dev_rate",0.111111111,3,"lab"
"187","22_9","dev_rate",0.1,3,"lab"
"188","22_9","dev_rate",0.111111111,3,"lab"
"189","22_9","dev_rate",0.090909091,3,"lab"
"190","22_9","dev_rate",0.090909091,3,"lab"
"19110","22_9","dev_rate",0.1,3,"lab"
"192","22_9","dev_rate",0.1,3,"lab"
"193","22_9","dev_rate",0.090909091,3,"lab"
"194","22_9","dev_rate",0.111111111,3,"lab"
"195","22_9","dev_rate",0.111111111,3,"lab"
"196","22_9","dev_rate",0.125,3,"lab"
"197","22_9","dev_rate",0.111111111,3,"lab"
"198","22_9","dev_rate",0.111111111,3,"lab"
"199","22_9","dev_rate",0.1,3,"lab"
"200","22_9","dev_rate",0.142857143,3,"lab"
"20110","22_9","dev_rate",0.142857143,3,"lab"
"202","22_9","dev_rate",0.111111111,3,"lab"
"203","22_9","dev_rate",0.111111111,3,"lab"
"204","22_9","dev_rate",0.125,3,"lab"
"205","22_9","dev_rate",0.125,3,"lab"
"206","22_9","dev_rate",0.111111111,3,"lab"
"207","22_9","dev_rate",0.111111111,3,"lab"
"208","22_9","dev_rate",0.111111111,3,"lab"
"209","22_9","dev_rate",0.090909091,3,"lab"
"21010","22_9","dev_rate",0.125,3,"lab"
"21110","22_9","dev_rate",0.111111111,3,"lab"
"212","22_9","dev_rate",0.1,3,"lab"
"213","22_9","dev_rate",0.111111111,3,"lab"
"214","22_9","dev_rate",0.111111111,3,"lab"
"215","22_9","dev_rate",0.111111111,3,"lab"
"216","22_9","dev_rate",0.111111111,3,"lab"
"217","22_9","dev_rate",0.111111111,3,"lab"
"218","22_9","dev_rate",0.058823529,3,"lab"
"219","22_9","dev_rate",0.1,3,"field"
"220","22_9","dev_rate",0.111111111,3,"field"
"22110","22_9","dev_rate",0.1,3,"field"
"222","22_9","dev_rate",0.090909091,3,"field"
"223","22_9","dev_rate",0.1,3,"field"
"224","22_9","dev_rate",0.1,3,"field"
"225","22_9","dev_rate",0.111111111,3,"field"
"226","22_9","dev_rate",0.111111111,3,"field"
"227","22_9","dev_rate",0.1,3,"field"
"228","22_9","dev_rate",0.1,3,"field"
"229","22_9","dev_rate",0.1,3,"field"
"230","22_9","dev_rate",0.1,3,"field"
"23110","22_9","dev_rate",0.1,3,"field"
"232","22_9","dev_rate",0.125,3,"field"
"233","22_9","dev_rate",0.083333333,3,"field"
"234","22_9","dev_rate",0.1,3,"field"
"235","22_9","dev_rate",0.111111111,3,"field"
"236","22_9","dev_rate",0.111111111,3,"field"
"237","22_9","dev_rate",0.1,3,"field"
"238","22_9","dev_rate",0.125,3,"field"
"239","22_9","dev_rate",0.090909091,3,"field"
"240","22_9","dev_rate",0.1,3,"field"
"24110","22_9","dev_rate",0.090909091,3,"field"
"242","22_9","dev_rate",0.125,3,"field"
"243","22_9","dev_rate",0.111111111,3,"field"
"244","22_9","dev_rate",0.125,3,"field"
"245","22_9","dev_rate",0.166666667,3,"field"
"246","22_9","dev_rate",0.111111111,3,"field"
"247","22_9","dev_rate",0.1,3,"field"
"248","22_9","dev_rate",0.111111111,3,"field"
"249","22_9","dev_rate",0.1,3,"field"
"250","22_9","dev_rate",0.083333333,3,"field"
"25110","22_9","dev_rate",0.111111111,3,"field"
"252","22_9","dev_rate",0.125,3,"field"
"253","22_9","dev_rate",0.125,3,"field"
"254","22_9","dev_rate",0.125,3,"field"
"255","22_9","dev_rate",0.1,3,"field"
"256","22_9","dev_rate",0.090909091,3,"field"
"257","22_9","dev_rate",0.111111111,3,"field"
"258","22_9","dev_rate",0.090909091,3,"field"
"259","22_9","dev_rate",0.090909091,3,"field"
"260","22_9","dev_rate",0.090909091,3,"field"
"26110","22_9","dev_rate",0.083333333,3,"field"
"262","22_9","dev_rate",0.090909091,3,"field"
"263","22_9","dev_rate",0.090909091,3,"field"
"264","22_9","dev_rate",0.090909091,3,"field"
"265","22_9","dev_rate",0.090909091,3,"field"
"266","22_9","dev_rate",0.090909091,3,"field"
"267","22_9","dev_rate",0.090909091,3,"field"
"268","22_9","dev_rate",0.1,3,"field"
"269","22_9","dev_rate",0.083333333,3,"field"
"270","22_13","dev_rate",0.083333333,3,"lab"
"27110","22_13","dev_rate",0.090909091,3,"lab"
"272","22_13","dev_rate",0.1,3,"lab"
"273","22_13","dev_rate",0.083333333,3,"lab"
"274","22_13","dev_rate",0.083333333,3,"lab"
"275","22_13","dev_rate",0.1,3,"lab"
"276","22_13","dev_rate",0.083333333,3,"lab"
"277","22_13","dev_rate",0.090909091,3,"lab"
"278","22_13","dev_rate",0.090909091,3,"lab"
"279","22_13","dev_rate",0.090909091,3,"lab"
"280","22_13","dev_rate",0.090909091,3,"lab"
"2811","22_13","dev_rate",0.1,3,"lab"
"282","22_13","dev_rate",0.111111111,3,"lab"
"283","22_13","dev_rate",0.076923077,3,"lab"
"284","22_13","dev_rate",0.071428571,3,"lab"
"285","22_13","dev_rate",0.1,3,"lab"
"286","22_13","dev_rate",0.1,3,"lab"
"287","22_13","dev_rate",0.090909091,3,"lab"
"288","22_13","dev_rate",0.142857143,3,"lab"
"289","22_13","dev_rate",0.090909091,3,"lab"
"290","22_13","dev_rate",0.090909091,3,"lab"
"2911","22_13","dev_rate",0.090909091,3,"lab"
"292","22_13","dev_rate",0.111111111,3,"lab"
"293","22_13","dev_rate",0.083333333,3,"lab"
"294","22_13","dev_rate",0.090909091,3,"lab"
"295","22_13","dev_rate",0.111111111,3,"lab"
"296","22_13","dev_rate",0.1,3,"lab"
"297","22_13","dev_rate",0.090909091,3,"lab"
"298","22_13","dev_rate",0.1,3,"lab"
"299","22_13","dev_rate",0.090909091,3,"lab"
"300","22_13","dev_rate",0.083333333,3,"lab"
"3011","22_13","dev_rate",0.083333333,3,"lab"
"302","22_13","dev_rate",0.1,3,"lab"
"303","22_13","dev_rate",0.090909091,3,"lab"
"304","22_13","dev_rate",0.090909091,3,"lab"
"305","22_13","dev_rate",0.083333333,3,"lab"
"306","22_13","dev_rate",0.1,3,"lab"
"307","22_13","dev_rate",0.1,3,"lab"
"308","22_13","dev_rate",0.1,3,"lab"
"309","22_13","dev_rate",0.1,3,"lab"
"3101","22_13","dev_rate",0.111111111,3,"lab"
"3111","22_13","dev_rate",0.090909091,3,"field"
"312","22_13","dev_rate",0.090909091,3,"field"
"313","22_13","dev_rate",0.083333333,3,"field"
"314","22_13","dev_rate",0.090909091,3,"field"
"315","22_13","dev_rate",0.090909091,3,"field"
"316","22_13","dev_rate",0.090909091,3,"field"
"317","22_13","dev_rate",0.058823529,3,"field"
"318","22_13","dev_rate",0.090909091,3,"field"
"319","22_13","dev_rate",0.090909091,3,"field"
"320","22_13","dev_rate",0.076923077,3,"field"
"3211","22_13","dev_rate",0.1,3,"field"
"322","22_13","dev_rate",0.083333333,3,"field"
"323","22_13","dev_rate",0.090909091,3,"field"
"324","22_13","dev_rate",0.090909091,3,"field"
"325","22_13","dev_rate",0.071428571,3,"field"
"326","22_13","dev_rate",0.1,3,"field"
"327","22_13","dev_rate",0.071428571,3,"field"
"328","22_13","dev_rate",0.076923077,3,"field"
"329","22_13","dev_rate",0.083333333,3,"field"
"330","22_13","dev_rate",0.090909091,3,"field"
"3311","22_13","dev_rate",0.083333333,3,"field"
"332","22_13","dev_rate",0.083333333,3,"field"
"333","22_13","dev_rate",0.076923077,3,"field"
"334","22_13","dev_rate",0.076923077,3,"field"
"335","22_13","dev_rate",0.083333333,3,"field"
"336","22_13","dev_rate",0.111111111,3,"field"
"337","22_13","dev_rate",0.111111111,3,"field"
"338","22_13","dev_rate",0.1,3,"field"
"339","22_13","dev_rate",0.090909091,3,"field"
"340","22_13","dev_rate",0.076923077,3,"field"
"3411","22_13","dev_rate",0.1,3,"field"
"342","22_13","dev_rate",0.083333333,3,"field"
"343","22_13","dev_rate",0.071428571,3,"field"
"344","22_13","dev_rate",0.1,3,"field"
"345","22_13","dev_rate",0.090909091,3,"field"
"346","22_13","dev_rate",0.076923077,3,"field"
"347","22_13","dev_rate",0.071428571,3,"field"
"348","22_13","dev_rate",0.090909091,3,"field"
"349","22_13","dev_rate",0.083333333,3,"field"
"350","22_13","dev_rate",0.090909091,3,"field"
"3511","22_13","dev_rate",0.083333333,3,"field"
"352","22_13","dev_rate",0.083333333,3,"field"
"353","22_13","dev_rate",0.083333333,3,"field"
"354","22_13","dev_rate",0.1,3,"field"
"355","22_13","dev_rate",0.076923077,3,"field"
"356","22_13","dev_rate",0.1,3,"field"
"357","22_13","dev_rate",0.1,3,"field"
"358","22_13","dev_rate",0.083333333,3,"field"
"359","22_13","dev_rate",0.05,3,"field"
"360","28_0","dev_rate",0.142857143,4,"lab"
"3611","28_0","dev_rate",0.083333333,4,"lab"
"362","28_0","dev_rate",0.142857143,4,"lab"
"363","28_0","dev_rate",0.142857143,4,"lab"
"364","28_0","dev_rate",0.142857143,4,"lab"
"365","28_0","dev_rate",0.1,4,"lab"
"366","28_0","dev_rate",0.083333333,4,"lab"
"367","28_0","dev_rate",0.125,4,"lab"
"368","28_0","dev_rate",0.125,4,"lab"
"369","28_0","dev_rate",0.125,4,"lab"
"370","28_0","dev_rate",0.125,4,"lab"
"3711","28_0","dev_rate",0.142857143,4,"lab"
"372","28_0","dev_rate",0.166666667,4,"lab"
"373","28_0","dev_rate",0.142857143,4,"lab"
"374","28_0","dev_rate",0.142857143,4,"lab"
"375","28_0","dev_rate",0.111111111,4,"lab"
"376","28_0","dev_rate",0.166666667,4,"lab"
"377","28_0","dev_rate",0.142857143,4,"lab"
"378","28_0","dev_rate",0.142857143,4,"lab"
"379","28_0","dev_rate",0.142857143,4,"lab"
"380","28_0","dev_rate",0.125,4,"lab"
"3811","28_0","dev_rate",0.166666667,4,"lab"
"382","28_0","dev_rate",0.142857143,4,"lab"
"383","28_0","dev_rate",0.125,4,"lab"
"384","28_0","dev_rate",0.142857143,4,"lab"
"385","28_0","dev_rate",0.166666667,4,"lab"
"386","28_0","dev_rate",0.142857143,4,"lab"
"387","28_0","dev_rate",0.142857143,4,"lab"
"388","28_0","dev_rate",0.142857143,4,"lab"
"389","28_0","dev_rate",0.166666667,4,"lab"
"390","28_0","dev_rate",0.142857143,4,"lab"
"3911","28_0","dev_rate",0.142857143,4,"lab"
"392","28_0","dev_rate",0.125,4,"lab"
"393","28_0","dev_rate",0.142857143,4,"lab"
"394","28_0","dev_rate",0.125,4,"field"
"395","28_0","dev_rate",0.142857143,4,"field"
"396","28_0","dev_rate",0.125,4,"field"
"397","28_0","dev_rate",0.166666667,4,"field"
"398","28_0","dev_rate",0.142857143,4,"field"
"399","28_0","dev_rate",0.111111111,4,"field"
"400","28_0","dev_rate",0.125,4,"field"
"4011","28_0","dev_rate",0.090909091,4,"field"
"402","28_0","dev_rate",0.111111111,4,"field"
"403","28_0","dev_rate",0.111111111,4,"field"
"404","28_0","dev_rate",0.125,4,"field"
"405","28_0","dev_rate",0.125,4,"field"
"406","28_0","dev_rate",0.125,4,"field"
"407","28_0","dev_rate",0.125,4,"field"
"408","28_0","dev_rate",0.125,4,"field"
"409","28_0","dev_rate",0.125,4,"field"
"4101","28_0","dev_rate",0.142857143,4,"field"
"4111","28_0","dev_rate",0.125,4,"field"
"412","28_0","dev_rate",0.125,4,"field"
"413","28_0","dev_rate",0.166666667,4,"field"
"414","28_0","dev_rate",0.125,4,"field"
"415","28_0","dev_rate",0.166666667,4,"field"
"416","28_0","dev_rate",0.142857143,4,"field"
"417","28_0","dev_rate",0.125,4,"field"
"418","28_0","dev_rate",0.142857143,4,"field"
"419","28_0","dev_rate",0.142857143,4,"field"
"420","28_0","dev_rate",0.142857143,4,"field"
"4211","28_0","dev_rate",0.142857143,4,"field"
"422","28_0","dev_rate",0.142857143,4,"field"
"423","28_0","dev_rate",0.125,4,"field"
"424","28_0","dev_rate",0.125,4,"field"
"425","28_0","dev_rate",0.125,4,"field"
"426","28_0","dev_rate",0.125,4,"field"
"427","28_0","dev_rate",0.142857143,4,"field"
"428","28_0","dev_rate",0.142857143,4,"field"
"429","28_0","dev_rate",0.142857143,4,"field"
"430","28_0","dev_rate",0.166666667,4,"field"
"4311","28_0","dev_rate",0.142857143,4,"field"
"432","28_0","dev_rate",0.125,4,"field"
"433","28_0","dev_rate",0.142857143,4,"field"
"434","28_0","dev_rate",0.142857143,4,"field"
"435","28_0","dev_rate",0.142857143,4,"field"
"436","28_0","dev_rate",0.142857143,4,"field"
"437","28_0","dev_rate",0.142857143,4,"field"
"438","28_0","dev_rate",0.142857143,4,"field"
"439","28_0","dev_rate",0.125,4,"field"
"440","28_0","dev_rate",0.142857143,4,"field"
"4411","28_0","dev_rate",0.125,4,"field"
"442","28_0","dev_rate",0.125,4,"field"
"443","28_5","dev_rate",0.142857143,4,"lab"
"444","28_5","dev_rate",0.111111111,4,"lab"
"445","28_5","dev_rate",0.142857143,4,"lab"
"446","28_5","dev_rate",0.1,4,"lab"
"447","28_5","dev_rate",0.1,4,"lab"
"448","28_5","dev_rate",0.1,4,"lab"
"449","28_5","dev_rate",0.125,4,"lab"
"450","28_5","dev_rate",0.125,4,"lab"
"4511","28_5","dev_rate",0.111111111,4,"lab"
"452","28_5","dev_rate",0.125,4,"lab"
"453","28_5","dev_rate",0.125,4,"lab"
"454","28_5","dev_rate",0.142857143,4,"lab"
"455","28_5","dev_rate",0.142857143,4,"lab"
"456","28_5","dev_rate",0.125,4,"lab"
"457","28_5","dev_rate",0.111111111,4,"lab"
"458","28_5","dev_rate",0.125,4,"lab"
"459","28_5","dev_rate",0.142857143,4,"lab"
"460","28_5","dev_rate",0.111111111,4,"lab"
"4611","28_5","dev_rate",0.125,4,"lab"
"462","28_5","dev_rate",0.166666667,4,"lab"
"463","28_5","dev_rate",0.125,4,"lab"
"464","28_5","dev_rate",0.125,4,"lab"
"465","28_5","dev_rate",0.142857143,4,"lab"
"466","28_5","dev_rate",0.125,4,"lab"
"467","28_5","dev_rate",0.125,4,"lab"
"468","28_5","dev_rate",0.142857143,4,"lab"
"469","28_5","dev_rate",0.142857143,4,"lab"
"470","28_5","dev_rate",0.111111111,4,"lab"
"4711","28_5","dev_rate",0.125,4,"lab"
"472","28_5","dev_rate",0.125,4,"lab"
"473","28_5","dev_rate",0.111111111,4,"lab"
"474","28_5","dev_rate",0.125,4,"lab"
"475","28_5","dev_rate",0.111111111,4,"lab"
"476","28_5","dev_rate",0.125,4,"lab"
"477","28_5","dev_rate",0.125,4,"lab"
"478","28_5","dev_rate",0.142857143,4,"lab"
"479","28_5","dev_rate",0.111111111,4,"lab"
"480","28_5","dev_rate",0.111111111,4,"lab"
"4811","28_5","dev_rate",0.125,4,"lab"
"482","28_5","dev_rate",0.142857143,4,"lab"
"483","28_5","dev_rate",0.125,4,"lab"
"484","28_5","dev_rate",0.142857143,4,"lab"
"485","28_5","dev_rate",0.142857143,4,"lab"
"486","28_5","dev_rate",0.111111111,4,"lab"
"487","28_5","dev_rate",0.142857143,4,"lab"
"488","28_5","dev_rate",0.125,4,"lab"
"489","28_5","dev_rate",0.142857143,4,"lab"
"490","28_5","dev_rate",0.111111111,4,"lab"
"4911","28_5","dev_rate",0.125,4,"field"
"492","28_5","dev_rate",0.111111111,4,"field"
"493","28_5","dev_rate",0.111111111,4,"field"
"494","28_5","dev_rate",0.111111111,4,"field"
"495","28_5","dev_rate",0.142857143,4,"field"
"496","28_5","dev_rate",0.142857143,4,"field"
"497","28_5","dev_rate",0.125,4,"field"
"498","28_5","dev_rate",0.125,4,"field"
"499","28_5","dev_rate",0.125,4,"field"
"500","28_5","dev_rate",0.1,4,"field"
"5011","28_5","dev_rate",0.1,4,"field"
"502","28_5","dev_rate",0.1,4,"field"
"503","28_5","dev_rate",0.125,4,"field"
"504","28_5","dev_rate",0.142857143,4,"field"
"505","28_5","dev_rate",0.125,4,"field"
"506","28_5","dev_rate",0.125,4,"field"
"507","28_5","dev_rate",0.111111111,4,"field"
"508","28_5","dev_rate",0.142857143,4,"field"
"509","28_5","dev_rate",0.125,4,"field"
"5101","28_5","dev_rate",0.111111111,4,"field"
"5111","28_5","dev_rate",0.111111111,4,"field"
"512","28_5","dev_rate",0.111111111,4,"field"
"513","28_5","dev_rate",0.142857143,4,"field"
"514","28_5","dev_rate",0.125,4,"field"
"515","28_5","dev_rate",0.125,4,"field"
"516","28_5","dev_rate",0.125,4,"field"
"517","28_5","dev_rate",0.142857143,4,"field"
"518","28_5","dev_rate",0.1,4,"field"
"519","28_5","dev_rate",0.111111111,4,"field"
"520","28_5","dev_rate",0.125,4,"field"
"5211","28_5","dev_rate",0.111111111,4,"field"
"522","28_5","dev_rate",0.125,4,"field"
"523","28_5","dev_rate",0.142857143,4,"field"
"524","28_5","dev_rate",0.111111111,4,"field"
"525","28_5","dev_rate",0.1,4,"field"
