ind,"Time, GMT+08:00",am_pm,"Temp, °C",treatment
1,12/9/06 11:00,pm,29.464,high
2,12/9/06 11:20,pm,22.944,high
3,12/9/06 11:40,pm,21.819,high
4,12/9/07 12:00,am,21.604,high
5,12/9/07 12:20,am,20.889,high
6,12/9/07 12:40,am,20.388,high
7,12/9/07 1:00,am,20.317,high
8,12/9/07 1:20,am,19.912,high
9,12/9/07 1:40,am,19.793,high
10,12/9/07 2:00,am,19.722,high
11,12/9/07 2:20,am,19.318,high
12,12/9/07 2:40,am,19.294,high
13,12/9/07 3:00,am,19.27,high
14,12/9/07 3:20,am,18.985,high
15,12/9/07 3:40,am,18.961,high
16,12/9/07 4:00,am,18.985,high
17,12/9/07 4:20,am,19.508,high
18,12/9/07 4:40,am,19.603,high
19,12/9/07 5:00,am,19.603,high
20,12/9/07 5:20,am,20.341,high
21,12/9/07 5:40,am,20.65,high
22,12/9/07 6:00,am,20.246,high
23,12/9/07 6:20,am,21.342,high
24,12/9/07 6:40,am,21.604,high
25,12/9/07 7:00,am,21.843,high
26,12/9/07 7:20,am,22.681,high
27,12/9/07 7:40,am,22.896,high
28,12/9/07 8:00,am,22.609,high
29,12/9/07 8:20,am,24.098,high
30,12/9/07 8:40,am,24.412,high
31,12/9/07 9:00,am,24.388,high
32,12/9/07 9:20,am,26.231,high
33,12/9/07 9:40,am,26.231,high
34,12/9/07 10:00,am,26.378,high
35,12/9/07 10:20,am,28.941,high
38,12/9/07 10:40,am,29.015,high
39,12/9/07 11:00,am,29.439,high
40,12/9/07 11:20,am,31.791,high
41,12/9/07 11:40,am,31.919,high
42,12/9/07 12:00,pm,31.842,high
43,12/9/07 12:20,pm,33.809,high
44,12/9/07 12:40,pm,33.757,high
45,12/9/07 1:00,pm,33.861,high
46,12/9/07 1:20,pm,34.624,high
47,12/9/07 1:40,pm,34.413,high
48,12/9/07 2:00,pm,34.519,high
49,12/9/07 2:20,pm,34.572,high
50,12/9/07 2:40,pm,34.44,high
51,12/9/07 3:00,pm,34.572,high
52,12/9/07 3:20,pm,33.626,high
53,12/9/07 3:40,pm,33.469,high
54,12/9/07 4:00,pm,33.365,high
55,12/9/07 4:20,pm,32.227,high
56,12/9/07 4:40,pm,31.816,high
57,12/9/07 5:00,pm,31.791,high
58,12/9/07 5:20,pm,30.52,high
59,12/9/07 5:40,pm,30.394,high
60,12/9/07 6:00,pm,30.217,high
61,12/9/07 6:20,pm,28.444,high
62,12/9/07 6:40,pm,28.245,high
63,12/9/07 7:00,pm,28.295,high
64,12/9/07 7:20,pm,27.063,high
65,12/9/07 7:40,pm,26.769,high
66,12/9/07 8:00,pm,26.769,high
67,12/9/07 8:20,pm,25.647,high
68,12/9/07 8:40,pm,25.55,high
69,12/9/07 9:00,pm,25.38,high
70,12/9/07 9:20,pm,24.074,high
71,12/9/07 9:40,pm,23.857,high
72,12/9/07 10:00,pm,23.857,high
73,12/9/07 10:20,pm,22.705,high
74,12/9/07 10:40,pm,22.753,high
75,12/9/07 11:00,pm,22.776,high
76,12/9/07 11:20,pm,21.724,high
77,12/9/07 11:40,pm,21.652,high
78,12/9/08 12:00,am,21.676,high
79,12/9/08 12:20,am,20.77,high
80,12/9/08 12:40,am,20.579,high
81,12/9/08 1:00,am,20.507,high
82,12/9/08 1:20,am,20.15,high
83,12/9/08 1:40,am,20.222,high
84,12/9/08 2:00,am,19.984,high
85,12/9/08 2:20,am,20.079,high
86,12/9/08 2:40,am,19.936,high
87,12/9/08 3:00,am,19.841,high
88,12/9/08 3:20,am,19.27,high
89,12/9/08 3:40,am,19.127,high
90,12/9/08 4:00,am,19.056,high
91,12/9/08 4:20,am,19.27,high
92,12/9/08 4:40,am,19.389,high
93,12/9/08 5:00,am,19.389,high
94,12/9/08 5:20,am,19.841,high
95,12/9/08 5:40,am,20.222,high
96,12/9/08 6:00,am,20.913,high
97,12/9/08 6:20,am,21.413,high
98,12/9/08 6:40,am,21.748,high
99,12/9/08 7:00,am,21.867,high
100,12/9/08 7:20,am,22.465,high
101,12/9/08 7:40,am,22.824,high
102,12/9/08 8:00,am,22.657,high
103,12/9/08 8:20,am,24.171,high
104,12/9/08 8:40,am,24.219,high
105,12/9/08 9:00,am,24.219,high
106,12/9/08 9:20,am,26.256,high
107,12/9/08 9:40,am,26.256,high
108,12/9/08 10:00,am,26.353,high
109,12/9/08 10:20,am,29.215,high
110,12/9/08 10:40,am,29.265,high
111,12/9/08 11:00,am,29.515,high
112,12/9/08 11:20,am,31.51,high
113,12/9/08 11:40,am,31.74,high
114,12/9/08 12:00,pm,31.714,high
115,12/9/08 12:20,pm,33.992,high
116,12/9/08 12:40,pm,33.783,high
117,12/9/08 1:00,pm,34.045,high
118,12/9/08 1:20,pm,34.519,high
119,12/9/08 1:40,pm,34.413,high
120,12/9/08 2:00,pm,34.466,high
121,12/9/08 2:20,pm,34.651,high
122,12/9/08 2:40,pm,34.677,high
123,12/9/08 3:00,pm,34.624,high
124,12/9/08 3:20,pm,33.574,high
125,12/9/08 3:40,pm,33.313,high
126,12/9/08 4:00,pm,33.313,high
127,12/9/08 4:20,pm,31.97,high
128,12/9/08 4:40,pm,32.021,high
129,12/9/08 5:00,pm,31.765,high
130,12/9/08 5:20,pm,30.469,high
131,12/9/08 5:40,pm,30.343,high
132,12/9/08 6:00,pm,30.394,high
133,12/9/08 6:20,pm,28.568,high
134,12/9/08 6:40,pm,28.394,high
135,12/9/08 7:00,pm,28.493,high
136,12/9/08 7:20,pm,26.989,high
137,12/9/08 7:40,pm,26.94,high
138,12/9/08 8:00,pm,26.818,high
139,12/9/08 8:20,pm,25.477,high
140,12/9/08 8:40,pm,25.21,high
141,12/9/08 9:00,pm,25.065,high
142,12/9/08 9:20,pm,23.809,high
143,12/9/08 9:40,pm,23.617,high
144,12/9/08 10:00,pm,23.545,high
145,12/9/08 10:20,pm,22.561,high
146,12/9/08 10:40,pm,22.537,high
147,12/9/08 11:00,pm,22.681,high
148,12/9/08 11:20,pm,21.915,high
149,12/9/08 11:40,pm,21.987,high
150,12/9/09 12:00,am,21.891,high
151,12/9/09 12:20,am,20.698,high
152,12/9/09 12:40,am,20.412,high
153,12/9/09 1:00,am,20.46,high
154,12/9/09 1:20,am,20.031,high
155,12/9/09 1:40,am,20.007,high
156,12/9/09 2:00,am,19.936,high
157,12/9/09 2:20,am,19.793,high
158,12/9/09 2:40,am,19.627,high
159,12/9/09 3:00,am,19.46,high
160,12/9/09 3:20,am,19.032,high
161,12/9/09 3:40,am,19.032,high
162,12/9/09 4:00,am,18.842,high
163,12/9/09 4:20,am,19.46,high
164,12/9/09 4:40,am,19.436,high
165,12/9/09 5:00,am,19.603,high
166,12/9/09 5:20,am,20.412,high
167,12/9/09 5:40,am,20.674,high
168,12/9/09 6:00,am,20.269,high
169,12/9/09 6:20,am,21.7,high
170,12/9/09 6:40,am,22.226,high
171,12/9/09 7:00,am,21.891,high
172,12/9/09 7:20,am,22.202,high
173,12/9/09 7:40,am,22.609,high
174,12/9/09 8:00,am,23.04,high
175,12/9/09 8:20,am,23.857,high
176,12/9/09 8:40,am,24.436,high
177,12/9/09 9:00,am,24.122,high
178,12/9/09 9:20,am,26.304,high
179,12/9/09 9:40,am,26.426,high
180,12/9/09 10:00,am,26.28,high
181,12/9/09 10:20,am,29.14,high
182,12/9/09 10:40,am,29.165,high
183,12/9/09 11:00,am,29.19,high
184,12/9/09 11:20,am,31.51,high
185,12/9/09 11:40,am,31.586,high
186,12/9/09 12:00,pm,31.791,high
187,12/9/09 12:20,pm,33.6,high
188,12/9/09 12:40,pm,33.966,high
189,12/9/09 1:00,pm,33.94,high
190,12/9/09 1:20,pm,34.255,high
191,12/9/09 1:40,pm,34.281,high
192,12/9/09 2:00,pm,34.308,high
193,12/9/09 2:20,pm,34.36,high
194,12/9/09 2:40,pm,34.36,high
195,12/9/09 3:00,pm,34.413,high
196,12/9/09 3:20,pm,33.339,high
197,12/9/09 3:40,pm,33.261,high
198,12/9/09 4:00,pm,33.365,high
199,12/9/09 4:20,pm,31.919,high
200,12/9/09 4:40,pm,31.842,high
201,12/9/09 5:00,pm,31.868,high
202,12/9/09 5:20,pm,30.495,high
203,12/9/09 5:40,pm,30.444,high
204,12/9/09 6:00,pm,30.243,high
205,12/9/09 6:20,pm,28.394,high
206,12/9/09 6:40,pm,28.419,high
207,12/9/09 7:00,pm,28.394,high
208,12/9/09 7:20,pm,26.891,high
209,12/9/09 7:40,pm,26.989,high
210,12/9/09 8:00,pm,26.891,high
211,12/9/09 8:20,pm,25.574,high
212,12/9/09 8:40,pm,25.186,high
213,12/9/09 9:00,pm,25.04,high
214,12/9/09 9:20,pm,23.713,high
215,12/9/09 9:40,pm,23.424,high
219,12/9/09 10:00,pm,24.219,high
220,12/9/09 10:20,pm,23.208,high
221,12/9/09 10:40,pm,23.088,high
222,12/9/09 11:00,pm,22.872,high
223,12/9/09 11:20,pm,21.891,high
224,12/9/09 11:40,pm,21.963,high
225,12/9/10 12:00,pm,22.298,high
226,12/9/10 12:20,am,21.199,high
227,12/9/10 12:40,am,20.96,high
228,12/9/10 1:00,am,20.889,high
229,12/9/10 1:20,am,20.46,high
230,12/9/10 1:40,am,20.484,high
231,12/9/10 2:00,am,20.484,high
232,12/9/10 2:20,am,19.936,high
233,12/9/10 2:40,am,19.841,high
234,12/9/10 3:00,am,19.793,high
235,12/9/10 3:20,am,19.436,high
236,12/9/10 3:40,am,19.508,high
237,12/9/10 4:00,am,19.413,high
238,12/9/10 4:20,am,20.269,high
239,12/9/10 4:40,am,20.174,high
240,12/9/10 5:00,am,20.103,high
241,12/9/10 5:20,am,20.079,high
242,12/9/10 5:40,am,20.793,high
243,12/9/10 6:00,am,21.175,high
244,12/9/10 6:20,am,21.604,high
245,12/9/10 6:40,am,21.843,high
246,12/9/10 7:00,am,22.417,high
247,12/9/10 7:20,am,23.328,high
248,12/9/10 7:40,am,23.497,high
249,12/9/10 8:00,am,23.232,high
250,12/9/10 8:20,am,24.484,high
251,12/9/10 8:40,am,24.798,high
252,12/9/10 9:00,am,24.774,high
253,12/9/10 9:20,am,26.989,high
254,12/9/10 9:40,am,26.989,high
255,12/9/10 10:00,am,26.916,high
256,12/9/10 10:20,am,29.64,high
257,12/9/10 10:40,am,29.69,high
258,12/9/10 11:00,am,29.79,high
259,12/9/10 11:20,am,32.278,high
260,12/9/10 11:40,am,32.175,high
261,12/9/10 12:00,pm,32.33,high
262,12/9/10 12:20,pm,34.308,high
263,12/9/10 12:40,pm,34.387,high
264,12/9/10 1:00,pm,34.466,high
265,12/9/10 1:20,pm,34.942,high
266,12/9/10 1:40,pm,35.155,high
267,12/9/10 2:00,pm,35.075,high
268,12/9/10 2:20,pm,35.182,high
269,12/9/10 2:40,pm,35.022,high
270,12/9/10 3:00,pm,35.128,high
271,12/9/10 3:20,pm,34.229,high
272,12/9/10 3:40,pm,33.914,high
273,12/9/10 4:00,pm,33.861,high
274,12/9/10 4:20,pm,32.691,high
275,12/9/10 4:40,pm,32.175,high
276,12/9/10 5:00,pm,32.124,high
277,12/9/10 5:20,pm,30.9,high
278,12/9/10 5:40,pm,30.824,high
279,12/9/10 6:00,pm,30.849,high
280,12/9/10 6:20,pm,29.04,high
281,12/9/10 6:40,pm,28.841,high
282,12/9/10 7:00,pm,28.965,high
283,12/9/10 7:20,pm,27.554,high
284,12/9/10 7:40,pm,27.333,high
285,12/9/10 8:00,pm,27.259,high
286,12/9/10 8:20,pm,25.817,high
287,12/9/10 8:40,pm,25.647,high
288,12/9/10 9:00,pm,25.598,high
289,12/9/10 9:20,pm,24.146,high
290,12/9/10 9:40,pm,24.315,high
291,12/9/10 10:00,pm,24.339,high
292,12/9/10 10:20,pm,23.208,high
293,12/9/10 10:40,pm,23.136,high
294,12/9/10 11:00,pm,23.112,high
295,12/9/10 11:20,pm,22.25,high
296,12/9/10 11:40,pm,21.987,high
297,12/9/11 12:00,am,21.963,high
298,12/9/11 12:20,am,21.056,high
299,12/9/11 12:40,am,20.889,high
300,12/9/11 1:00,am,20.865,high
301,12/9/11 1:20,am,20.579,high
302,12/9/11 1:40,am,20.388,high
303,12/9/11 2:00,am,20.341,high
304,12/9/11 2:20,am,19.793,high
305,12/9/11 2:40,am,19.698,high
306,12/9/11 3:00,am,19.698,high
307,12/9/11 3:20,am,19.698,high
308,12/9/11 3:40,am,19.793,high
309,12/9/11 4:00,am,19.912,high
310,12/9/11 4:20,am,20.222,high
311,12/9/11 4:40,am,20.198,high
312,12/9/11 5:00,am,20.126,high
313,12/9/11 5:20,am,20.079,high
314,12/9/11 5:40,am,20.698,high
315,12/9/11 6:00,am,21.27,high
316,12/9/11 6:20,am,22.321,high
317,12/9/11 6:40,am,22.058,high
318,12/9/11 7:00,am,21.915,high
319,12/9/11 7:20,am,23.136,high
320,12/9/11 7:40,am,23.28,high
321,12/9/11 8:00,am,23.424,high
325,12/9/11 8:20,am,25.574,high
326,12/9/11 8:40,am,25.162,high
327,12/9/11 9:00,am,25.016,high
328,12/9/11 9:20,am,26.867,high
329,12/9/11 9:40,am,26.867,high
330,12/9/11 10:00,am,26.867,high
331,12/9/11 10:20,am,29.665,high
332,12/9/11 10:40,am,29.69,high
333,12/9/11 11:00,am,29.74,high
334,12/9/11 11:20,am,32.201,high
335,12/9/11 11:40,am,32.253,high
336,12/9/11 12:00,pm,32.253,high
337,12/9/11 12:20,pm,34.255,high
338,12/9/11 12:40,pm,34.387,high
339,12/9/11 1:00,pm,34.413,high
340,12/9/11 1:20,pm,34.969,high
341,12/9/11 1:40,pm,34.942,high
342,12/9/11 2:00,pm,34.995,high
343,12/9/11 2:20,pm,35.022,high
344,12/9/11 2:40,pm,35.128,high
345,12/9/11 3:00,pm,35.049,high
346,12/9/11 3:20,pm,33.94,high
347,12/9/11 3:40,pm,34.045,high
348,12/9/11 4:00,pm,33.914,high
349,12/9/11 4:20,pm,32.691,high
350,12/9/11 4:40,pm,32.381,high
351,12/9/11 5:00,pm,32.381,high
352,12/9/11 5:20,pm,31.306,high
353,12/9/11 5:40,pm,30.849,high
354,12/9/11 6:00,pm,30.849,high
355,12/9/11 6:20,pm,29.24,high
356,12/9/11 6:40,pm,28.99,high
357,12/9/11 7:00,pm,29.015,high
358,12/9/11 7:20,pm,27.653,high
359,12/9/11 7:40,pm,27.604,high
360,12/9/11 8:00,pm,27.579,high
361,12/9/11 8:20,pm,26.182,high
362,12/9/11 8:40,pm,25.963,high
363,12/9/11 9:00,pm,25.841,high
364,12/9/11 9:20,pm,24.532,high
365,12/9/11 9:40,pm,24.243,high
366,12/9/11 10:00,pm,24.219,high
367,12/9/11 10:20,pm,23.304,high
368,12/9/11 10:40,pm,23.088,high
369,12/9/11 11:00,pm,23.016,high
370,12/9/11 11:20,pm,22.369,high
371,12/9/11 11:40,pm,22.25,high
372,12/9/12 12:00,am,22.13,high
373,12/9/12 12:20,am,21.151,high
374,12/9/12 12:40,am,21.127,high
375,12/9/12 1:00,am,20.841,high
376,12/9/12 1:20,am,20.46,high
377,12/9/12 1:40,am,20.412,high
378,12/9/12 2:00,am,20.412,high
379,12/9/12 2:20,am,20.079,high
380,12/9/12 2:40,am,19.96,high
381,12/9/12 3:00,am,19.912,high
382,12/9/12 3:20,am,19.579,high
383,12/9/12 3:40,am,19.532,high
384,12/9/12 4:00,am,19.555,high
385,12/9/12 4:20,am,19.96,high
386,12/9/12 4:40,am,20.222,high
387,12/9/12 5:00,am,20.412,high
388,12/9/12 5:20,am,20.579,high
389,12/9/12 5:40,am,20.627,high
390,12/9/12 6:00,am,21.413,high
391,12/9/12 6:20,am,22.226,high
392,12/9/12 6:40,am,22.178,high
393,12/9/12 7:00,am,22.321,high
394,12/9/12 7:20,am,23.184,high
395,12/9/12 7:40,am,23.28,high
396,12/9/12 8:00,am,23.28,high
397,12/9/12 8:20,am,24.774,high
398,12/9/12 8:40,am,24.871,high
399,12/9/12 9:00,am,24.919,high
400,12/9/12 9:20,am,26.818,high
401,12/9/12 9:40,am,26.867,high
402,12/9/12 10:00,am,26.867,high
403,12/9/12 10:20,am,29.565,high
404,12/9/12 10:40,am,29.665,high
405,12/9/12 11:00,am,29.865,high
406,12/9/12 11:20,am,32.175,high
407,12/9/12 11:40,am,32.175,high
408,12/9/12 12:00,pm,32.124,high
409,12/9/12 12:20,pm,34.071,high
410,12/9/12 12:40,pm,34.202,high
411,12/9/12 1:00,pm,34.413,high
412,12/9/12 1:20,pm,34.598,high
413,12/9/12 1:40,pm,34.783,high
414,12/9/12 2:00,pm,34.942,high
418,12/9/12 2:20,pm,34.202,high
419,12/9/12 2:40,pm,35.075,high
420,12/9/12 3:00,pm,35.102,high
421,12/9/12 3:20,pm,34.071,high
422,12/9/12 3:40,pm,33.966,high
423,12/9/12 4:00,pm,33.992,high
424,12/9/12 4:20,pm,32.639,high
425,12/9/12 4:40,pm,32.433,high
426,12/9/12 5:00,pm,32.433,high
427,12/9/12 5:20,pm,31.153,high
428,12/9/12 5:40,pm,30.798,high
429,12/9/12 6:00,pm,30.798,high
430,12/9/12 6:20,pm,28.99,high
431,12/9/12 6:40,pm,28.891,high
432,12/9/12 7:00,pm,28.866,high
433,12/9/12 7:20,pm,27.456,high
434,12/9/12 7:40,pm,27.407,high
435,12/9/12 8:00,pm,27.456,high
436,12/9/12 8:20,pm,25.987,high
437,12/9/12 8:40,pm,25.963,high
438,12/9/12 9:00,pm,25.817,high
439,12/9/12 9:20,pm,24.581,high
440,12/9/12 9:40,pm,24.412,high
441,12/9/12 10:00,pm,24.267,high
442,12/9/12 10:20,pm,23.136,high
443,12/9/12 10:40,pm,23.112,high
444,12/9/12 11:00,pm,23.136,high
445,12/9/12 11:20,pm,22.274,high
446,12/9/12 11:40,pm,22.178,high
447,12/9/13 12:00,am,22.154,high
448,12/9/13 12:20,am,21.079,high
449,12/9/13 12:40,am,21.008,high
450,12/9/13 1:00,am,20.984,high
451,12/9/13 1:20,am,20.746,high
452,12/9/13 1:40,am,20.65,high
453,12/9/13 2:00,am,20.65,high
454,12/9/13 2:20,am,20.126,high
455,12/9/13 2:40,am,20.103,high
456,12/9/13 3:00,am,20.007,high
457,12/9/13 3:20,am,19.532,high
458,12/9/13 3:40,am,19.46,high
459,12/9/13 4:00,am,19.484,high
460,12/9/13 4:20,am,20.031,high
461,12/9/13 4:40,am,20.079,high
462,12/9/13 5:00,am,20.079,high
463,12/9/13 5:20,am,20.77,high
464,12/9/13 5:40,am,20.46,high
465,12/9/13 6:00,am,20.436,high
466,12/9/13 6:20,am,22.202,high
467,12/9/13 6:40,am,22.106,high
468,12/9/13 7:00,am,21.987,high
469,12/9/13 7:20,am,23.136,high
470,12/9/13 7:40,am,23.208,high
471,12/9/13 8:00,am,23.184,high
475,12/9/13 8:20,am,24.944,high
476,12/9/13 8:40,am,24.798,high
477,12/9/13 9:00,am,24.944,high
478,12/9/13 9:20,am,26.842,high
479,12/9/13 9:40,am,26.818,high
480,12/9/13 10:00,am,26.867,high
481,12/9/13 10:20,am,29.59,high
482,12/9/13 10:40,am,29.79,high
483,12/9/13 11:00,am,29.966,high
484,12/9/13 11:20,am,32.381,high
485,12/9/13 11:40,am,32.304,high
486,12/9/13 12:00,pm,32.433,high
487,12/9/13 12:20,pm,34.255,high
488,12/9/13 12:40,pm,34.492,high
489,12/9/13 1:00,pm,34.572,high
490,12/9/13 1:20,pm,35.049,high
491,12/9/13 1:40,pm,35.102,high
492,12/9/13 2:00,pm,35.182,high
493,12/9/13 2:20,pm,35.102,high
494,12/9/13 2:40,pm,35.102,high
495,12/9/13 3:00,pm,35.182,high
496,12/9/13 3:20,pm,34.097,high
497,12/9/13 3:40,pm,33.966,high
498,12/9/13 4:00,pm,33.94,high
499,12/9/13 4:20,pm,32.639,high
500,12/9/13 4:40,pm,32.433,high
501,12/9/13 5:00,pm,32.407,high
502,12/9/13 5:20,pm,31.128,high
503,12/9/13 5:40,pm,30.824,high
504,12/9/13 6:00,pm,30.95,high
505,12/9/13 6:20,pm,29.115,high
506,12/9/13 6:40,pm,28.965,high
507,12/9/13 7:00,pm,29.015,high
508,12/9/13 7:20,pm,27.751,high
509,12/9/13 7:40,pm,27.579,high
510,12/9/13 8:00,pm,27.579,high
511,12/9/13 8:20,pm,26.158,high
512,12/9/13 8:40,pm,25.963,high
513,12/9/13 9:00,pm,25.987,high
514,12/9/13 9:20,pm,24.581,high
515,12/9/13 9:40,pm,24.436,high
516,12/9/13 10:00,pm,24.291,high
517,12/9/13 10:20,pm,23.304,high
518,12/9/13 10:40,pm,23.208,high
519,12/9/13 11:00,pm,23.184,high
520,12/9/13 11:20,pm,22.274,high
521,12/9/13 11:40,pm,22.13,high
522,12/9/14 12:00,am,22.154,high
523,12/9/14 12:20,am,21.27,high
524,12/9/14 12:40,am,21.223,high
525,12/9/14 1:00,am,21.199,high
526,12/9/14 1:20,am,20.603,high
527,12/9/14 1:40,am,20.507,high
528,12/9/14 2:00,am,20.484,high
529,12/9/14 2:20,am,19.984,high
530,12/9/14 2:40,am,20.031,high
531,12/9/14 3:00,am,20.031,high
532,12/9/14 3:20,am,19.746,high
533,12/9/14 3:40,am,19.651,high
534,12/9/14 4:00,am,19.555,high
535,12/9/14 4:20,am,19.984,high
536,12/9/14 4:40,am,20.031,high
537,12/9/14 5:00,am,20.031,high
538,12/9/14 5:20,am,20.555,high
539,12/9/14 5:40,am,20.674,high
540,12/9/14 6:00,am,20.579,high
541,12/9/14 6:20,am,21.987,high
542,12/9/14 6:40,am,22.106,high
543,12/9/14 7:00,am,22.202,high
544,12/9/14 7:20,am,23.184,high
545,12/9/14 7:40,am,23.256,high
546,12/9/14 8:00,am,23.28,high
547,12/9/14 8:20,am,24.798,high
548,12/9/14 8:40,am,24.798,high
549,12/9/14 9:00,am,24.895,high
550,12/9/14 9:20,am,26.916,high
551,12/9/14 9:40,am,27.014,high
552,12/9/14 10:00,am,27.063,high
553,12/9/14 10:20,am,29.815,high
554,12/9/14 10:40,am,29.991,high
555,12/9/14 11:00,am,29.89,high
556,12/9/14 11:20,am,32.33,high
557,12/9/14 11:40,am,32.201,high
558,12/9/14 12:00,pm,32.33,high
559,12/9/14 12:20,pm,34.229,high
560,12/9/14 12:40,pm,34.624,high
561,12/9/14 1:00,pm,34.466,high
562,12/9/14 1:20,pm,35.102,high
563,12/9/14 1:40,pm,35.102,high
564,12/9/14 2:00,pm,35.102,high
565,12/9/14 2:20,pm,35.049,high
566,12/9/14 2:40,pm,35.022,high
567,12/9/14 3:00,pm,35.049,high
568,12/9/14 3:20,pm,33.914,high
569,12/9/14 3:40,pm,34.045,high
570,12/9/14 4:00,pm,33.887,high
571,12/9/14 4:20,pm,32.691,high
572,12/9/14 4:40,pm,32.407,high
573,12/9/14 5:00,pm,32.33,high
574,12/9/14 5:20,pm,31.052,high
575,12/9/14 5:40,pm,30.722,high
576,12/9/14 6:00,pm,30.849,high
577,12/9/14 6:20,pm,29.19,high
578,12/9/14 6:40,pm,28.891,high
579,12/9/14 7:00,pm,28.742,high
580,12/9/14 7:20,pm,27.53,high
581,12/9/14 7:40,pm,27.382,high
582,12/9/14 8:00,pm,27.333,high
583,12/9/14 8:20,pm,25.987,high
584,12/9/14 8:40,pm,25.817,high
585,12/9/14 9:00,pm,25.817,high
586,12/9/14 9:20,pm,24.46,high
587,12/9/14 9:40,pm,24.315,high
588,12/9/14 10:00,pm,24.339,high
589,12/9/14 10:20,pm,23.28,high
590,12/9/14 10:40,pm,23.232,high
591,12/9/14 11:00,pm,23.112,high
592,12/9/14 11:20,pm,22.082,high
593,12/9/14 11:40,pm,21.915,high
594,12/9/15 12:00,am,21.939,high
595,12/9/15 12:20,am,21.079,high
596,12/9/15 12:40,am,21.032,high
597,12/9/15 1:00,am,21.032,high
598,12/9/15 1:20,am,20.436,high
599,12/9/15 1:40,am,20.341,high
600,12/9/15 2:00,am,20.317,high
601,12/9/15 2:20,am,19.888,high
602,12/9/15 2:40,am,19.912,high
603,12/9/15 3:00,am,20.007,high
604,12/9/15 3:20,am,19.413,high
605,12/9/15 3:40,am,19.246,high
606,12/9/15 4:00,am,19.318,high
607,12/9/15 4:20,am,19.793,high
608,12/9/15 4:40,am,19.865,high
609,12/9/15 5:00,am,19.912,high
610,12/9/15 5:20,am,20.46,high
611,12/9/15 5:40,am,20.365,high
612,12/9/15 6:00,am,20.365,high
613,12/9/15 6:20,am,22.13,high
614,12/9/15 6:40,am,22.082,high
615,12/9/15 7:00,am,22.13,high
616,12/9/15 7:20,am,23.184,high
617,12/9/15 7:40,am,23.232,high
618,12/9/15 8:00,am,23.4,high
619,12/9/15 8:20,am,24.774,high
620,12/9/15 8:40,am,24.944,high
621,12/9/15 9:00,am,24.968,high
622,12/9/15 9:20,am,26.989,high
623,12/9/15 9:40,am,27.136,high
624,12/9/15 10:00,am,27.136,high
625,12/9/15 10:20,am,30.142,high
626,12/9/15 10:40,am,30.293,high
627,12/9/15 11:00,am,29.991,high
628,12/9/15 11:20,am,33.261,high
629,12/9/15 11:40,am,32.872,high
630,12/9/15 12:00,pm,33.079,high
631,12/9/15 12:20,pm,35.075,high
632,12/9/15 12:40,pm,35.128,high
633,12/9/15 1:00,pm,35.128,high
634,12/9/15 1:20,pm,35.395,high
635,12/9/15 1:40,pm,35.636,high
636,12/9/15 2:00,pm,35.689,high
637,12/9/15 2:20,pm,35.716,high
638,12/9/15 2:40,pm,35.636,high
639,12/9/15 2:51,pm,Logged,high
640,12/9/15 2:56,pm,Logged,high
641,12/9/15 3:00,pm,32.51,high
642,12/9/15 3:20,pm,34.44,high
643,12/9/15 3:26,pm,Logged,high
644,12/9/15 3:27,pm,Logged,high
645,12/9/15 3:40,pm,34.019,high
646,12/9/15 4:00,pm,34.15,high
647,12/9/15 4:20,pm,32.872,high
648,12/9/15 4:40,pm,32.355,high
649,12/9/15 5:00,pm,32.355,high
650,12/9/15 5:20,pm,31.204,high
651,12/9/15 5:40,pm,30.672,high
652,12/9/15 6:00,pm,30.722,high
653,12/9/15 6:20,pm,28.916,high
654,12/9/15 6:40,pm,28.667,high
655,12/9/15 7:00,pm,28.593,high
656,12/9/15 7:20,pm,27.21,high
657,12/9/15 7:40,pm,27.259,high
658,12/9/15 8:00,pm,27.186,high
659,12/9/15 8:20,pm,25.695,high
660,12/9/15 8:40,pm,25.574,high
661,12/9/15 9:00,pm,25.598,high
662,12/9/15 9:20,pm,24.074,high
663,12/9/15 9:40,pm,24.098,high
664,12/9/15 10:00,pm,24.146,high
665,12/9/15 10:20,pm,22.92,high
666,12/9/15 10:40,pm,22.848,high
667,12/9/15 11:00,pm,22.992,high
668,12/9/15 11:20,pm,21.843,high
669,12/9/15 11:40,pm,21.795,high
670,12/9/16 12:00,am,21.795,high
671,12/9/16 12:20,am,20.841,high
672,12/9/16 12:40,am,20.65,high
673,12/9/16 1:00,am,20.531,high
674,12/9/16 1:20,am,20.579,high
675,12/9/16 1:40,am,20.031,high
676,12/9/16 2:00,am,20.222,high
677,12/9/16 2:20,am,19.555,high
678,12/9/16 2:40,am,19.722,high
679,12/9/16 3:00,am,20.15,high
680,12/9/16 3:20,am,19.365,high
681,12/9/16 3:40,am,19.056,high
682,12/9/16 4:00,am,19.389,high
683,12/9/16 4:20,am,19.936,high
684,12/9/16 4:40,am,19.341,high
685,12/9/16 5:00,am,19.912,high
686,12/9/16 5:20,am,20.103,high
687,12/9/16 5:40,am,20.46,high
688,12/9/16 6:00,am,20.222,high
689,12/9/16 6:20,am,21.915,high
690,12/9/16 6:40,am,22.226,high
691,12/9/16 7:00,am,21.963,high
692,12/9/16 7:20,am,23.112,high
693,12/9/16 7:40,am,23.16,high
694,12/9/16 7:52,am,Logged,high
695,12/9/16 7:52,am,Logged,high
